doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5281/zenodo.1489888,2018,Text,RehabMove 2018: THE NEED FOR PARA-CYCLING CLASSIFICATION RESEARCH,Zenodo,2018-12-08T14:55:56Z,2020-09-20T09:13:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,2,0,0,,,,,,,,8,,repository
10.5281/zenodo.1489887,2018,Text,RehabMove 2018: THE NEED FOR PARA-CYCLING CLASSIFICATION RESEARCH,Zenodo,2018-12-08T14:55:58Z,2020-09-20T09:13:28Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.2573956,2019,Text,RehabMove 2018: THE NEED FOR PARA-CYCLING CLASSIFICATION RESEARCH,Zenodo,2019-02-20T16:10:10Z,2020-07-29T05:05:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.2573955,2019,Text,RehabMove 2018: THE NEED FOR PARA-CYCLING CLASSIFICATION RESEARCH,Zenodo,2019-02-20T16:10:11Z,2020-07-29T05:05:25Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.2606998,2019,Text,RehabMove 2018: Handcycling classification: a first look into the current classification system,Zenodo,2019-03-26T09:26:44Z,2020-07-29T06:56:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.2606997,2019,Text,RehabMove 2018: Handcycling classification: a first look into the current classification system,Zenodo,2019-03-26T09:26:46Z,2020-07-29T06:56:12Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.6084/m9.figshare.c.5051256,2020,Collection,"Smoking, heavy drinking, physical inactivity, and obesity among middle-aged and older adults in China: cross-sectional findings from the baseline survey of CHARLS 2011–2012",figshare,2020-07-07T05:04:06Z,2024-03-22T10:24:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,1,0,0,OPEN,,,,,,,23,,repository
10.6084/m9.figshare.c.5051256.v1,2020,Collection,"Smoking, heavy drinking, physical inactivity, and obesity among middle-aged and older adults in China: cross-sectional findings from the baseline survey of CHARLS 2011–2012",figshare,2020-07-07T05:04:06Z,2024-03-22T10:24:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,1,0,0,OPEN,,,,,,,23,,repository
10.6084/m9.figshare.12617760,2020,JournalArticle,"Additional file 1 of Smoking, heavy drinking, physical inactivity, and obesity among middle-aged and older adults in China: cross-sectional findings from the baseline survey of CHARLS 2011–2012",figshare,2020-07-07T05:10:07Z,2026-03-09T15:42:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,29,0,0,,,,,,,,27,"[""10.1186/s12889-020-08625-5""]",repository
10.6084/m9.figshare.12617760.v1,2020,JournalArticle,"Additional file 1 of Smoking, heavy drinking, physical inactivity, and obesity among middle-aged and older adults in China: cross-sectional findings from the baseline survey of CHARLS 2011–2012",figshare,2020-07-07T05:10:12Z,2026-03-09T15:42:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,29,0,0,,,,,,,,27,"[""10.1186/s12889-020-08625-5""]",repository
10.6084/m9.figshare.12885820,2020,JournalArticle,Additional file 1 of Adverse outcomes of chronic widespread pain and common mental disorders in individuals with sickness absence – a prospective study of Swedish twins,figshare,2020-08-28T03:58:51Z,2026-03-09T08:59:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,26,"[""10.1186/s12889-020-09407-9""]",repository
10.6084/m9.figshare.12885820.v1,2020,JournalArticle,Additional file 1 of Adverse outcomes of chronic widespread pain and common mental disorders in individuals with sickness absence – a prospective study of Swedish twins,figshare,2020-08-28T03:58:57Z,2026-03-09T08:59:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,26,"[""10.1186/s12889-020-09407-9""]",repository
10.6084/m9.figshare.12904716,2020,JournalArticle,Additional file 2 of The effectiveness of multi-component interventions targeting physical activity or sedentary behaviour amongst office workers: a three-arm cluster randomised controlled trial,figshare,2020-09-02T03:42:38Z,2026-03-09T08:35:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,24,"[""10.1186/s12889-020-09433-7""]",repository
10.6084/m9.figshare.12904713,2020,JournalArticle,Additional file 1 of The effectiveness of multi-component interventions targeting physical activity or sedentary behaviour amongst office workers: a three-arm cluster randomised controlled trial,figshare,2020-09-02T03:42:39Z,2026-03-09T08:35:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,24,"[""10.1186/s12889-020-09433-7""]",repository
10.6084/m9.figshare.12904713.v1,2020,JournalArticle,Additional file 1 of The effectiveness of multi-component interventions targeting physical activity or sedentary behaviour amongst office workers: a three-arm cluster randomised controlled trial,figshare,2020-09-02T03:42:40Z,2026-03-09T08:35:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,24,"[""10.1186/s12889-020-09433-7""]",repository
10.6084/m9.figshare.12904716.v1,2020,JournalArticle,Additional file 2 of The effectiveness of multi-component interventions targeting physical activity or sedentary behaviour amongst office workers: a three-arm cluster randomised controlled trial,figshare,2020-09-02T03:42:46Z,2026-03-09T08:35:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,24,"[""10.1186/s12889-020-09433-7""]",repository
